full_date,customer_id,customer_name,total_quantity,total_sales
2/4/2020,1305,Dalia Carson,5,1509
2/5/2020,504,Tiana Henderson,4,1201
2/5/2020,563,Rodney Odom,4,1704
2/6/2020,151,Joesph Delacruz,5,3832
2/6/2020,277,Mark Garrett,5,3571
2/7/2020,208,Denis Logan,5,3977
2/7/2020,1075,Dann Huff,5,2653
2/7/2020,1185,Corine Stuart,8,2802
2/8/2020,996,Serafina Clemons,1,495
2/9/2020,526,Lazaro Moran,8,4423
2/9/2020,1253,Susannah Fields,3,1390
2/10/2020,38,Zelma Browning,3,888
2/10/2020,1413,Ophelia Decker,4,3014
2/11/2020,50,Cleotilde Booth,4,2829
2/11/2020,797,Cathey Lamb,4,1984
2/12/2020,612,Gabriel Wagner,8,4196
2/12/2020,1386,Cesar Wilkins,5,1806
2/13/2020,264,Mariela Huffman,3,1577
2/14/2020,587,Euna Lopez,4,8764
2/16/2020,9,Genoveva Baldwin,4,4777
2/16/2020,385,Rochelle Ward,5,2428
2/16/2020,1182,Trinidad Chapman,6,2052
2/17/2020,397,Jeannie Wilcox,3,1378
2/17/2020,521,Max Charles,6,3998
2/17/2020,529,Ellena Clements,7,7568
2/18/2020,1223,Bronwyn Vargas,4,3590
2/19/2020,393,Gertrude Terry,3,2380
2/20/2020,317,Christia Wilkins,4,1544
2/20/2020,1174,Aaron Knapp,3,5928
2/21/2020,276,Lavette Wright,7,6867
2/21/2020,516,Rosa Kinney,4,1500
2/21/2020,668,Calandra Stanton,3,2101
2/21/2020,1069,Rodolfo Buck,4,8281
2/23/2020,414,Romaine Haley,2,1337
2/25/2020,648,Catrice Hicks,6,3476
2/25/2020,1309,Kimberli Cline,1,1620
2/26/2020,1328,Cindie Franklin,7,4634
2/27/2020,218,Casey Gill,7,6902
2/27/2020,929,Thurman Ellis,5,4689
2/27/2020,1094,Keitha Black,2,825
2/28/2020,20,Aleta Shepard,6,2814
2/28/2020,1194,Leticia Snyder,5,1693
2/29/2020,1165,Rikki Morrow,8,9302
3/1/2020,271,Katheleen Marks,2,880
3/1/2020,1237,Luke Kramer,10,12421
3/2/2020,336,Trisha Johnson,2,755
3/3/2020,72,Petronila Norris,3,1378
3/3/2020,306,Vikki Erickson,4,6490
3/3/2020,991,Brigida Larson,7,8062
3/4/2020,422,Valery Saunders,3,872
3/6/2020,12,Robby Sykes,5,3155
3/6/2020,633,Kiara Deleon,3,845
3/6/2020,677,Launa Hull,1,243
3/6/2020,1255,Ben Stone,3,923
3/7/2020,630,Zulema Browning,3,1266
3/8/2020,469,Micki Rutledge,7,3512
3/8/2020,1078,Theresia Barron,8,4804
3/8/2020,1431,Mark Benton,4,1706
3/9/2020,1369,Starr Schneider,2,620
3/10/2020,471,Burma Summers,1,570
3/10/2020,740,Gwenn Melton,5,1645
3/12/2020,577,Danille Mcfarland,7,5910
3/12/2020,925,Bryce Monroe,1,475
3/14/2020,327,Sharie Alvarez,9,5717
3/14/2020,755,Tomika Wilder,9,9211
3/14/2020,786,Wallace Lane,1,540
3/15/2020,766,Lecia Hancock,2,990
3/16/2020,403,Elouise Fry,4,10867
3/16/2020,685,Laverne Craft,1,386
3/16/2020,1365,Shenna Espinoza,2,5700
3/17/2020,484,Chelsey Boyd,4,6333
3/18/2020,8,Jacquline Duncan,8,8310
3/19/2020,84,Armand Whitehead,2,3104
3/19/2020,316,Hortencia Graham,6,6816
3/19/2020,1049,Marcelino Mcbride,3,3027
3/20/2020,409,Jerome Bolton,3,729
3/20/2020,461,Effie Jenkins,4,4695
3/20/2020,679,Tuan Wolfe,6,3038
3/21/2020,1192,Gena Owens,4,8300
3/21/2020,1354,Alexandria Zamora,6,4475
3/23/2020,370,Jina Cooper,2,522
3/23/2020,438,Katharine Herrera,3,1456
3/23/2020,710,Ezra Silva,3,1765
3/23/2020,1264,Devin Velazquez,5,2470
3/25/2020,557,Erlene Cook,1,359
3/26/2020,170,Regine Gonzales,5,4523
3/26/2020,693,Merlin Foreman,1,376
3/26/2020,1124,Hubert Reilly,2,3420
3/27/2020,366,Lavonne Anderson,3,6745
3/28/2020,55,Diana Guerra,2,960
3/28/2020,288,Keturah Massey,8,4765
3/28/2020,714,Senaida Thompson,1,256
3/28/2020,763,Han Schneider,4,1525
3/29/2020,7,Latasha Hays,6,2300
3/29/2020,332,Reena Higgins,5,5729
3/29/2020,926,Katina Mcintosh,2,926
3/30/2020,498,Edda Young,4,3239
3/31/2020,1286,Dione Pratt,1,495
4/2/2020,371,Loni Duncan,1,1620
4/3/2020,43,Mozelle Carter,3,10050
4/3/2020,357,Sheri Cole,5,1971
4/4/2020,3,Tameka Fisher,1,216
4/4/2020,117,Dacia William,1,495
4/4/2020,205,Harris Pittman,6,3642
4/4/2020,251,Kasie Rodriquez,5,8879
4/6/2020,31,Williemae Holloway,5,2720
4/6/2020,1325,Magdalena Sherman,2,854
4/7/2020,610,Leonore Dorsey,5,8696
4/7/2020,885,Janna Hayden,7,4625
4/7/2020,1245,Gabriela Warren,7,7346
4/7/2020,1425,Justina Jenkins,2,4640
4/8/2020,338,Abbey Pugh,3,4133
4/8/2020,574,Adriene Rivera,4,6462
4/8/2020,1034,Rico Salas,6,9875
4/9/2020,1147,Kandace Ayers,7,5005
4/10/2020,99,Carie Kidd,7,5432
4/10/2020,1200,Aubrey Durham,6,5566
4/11/2020,117,Dacia William,4,1876
4/11/2020,237,Elvera Peck,1,1710
4/11/2020,1079,Cindi Ellis,2,759
4/12/2020,136,Sarita Parks,4,1240
4/13/2020,95,Letitia Franco,6,3292
4/15/2020,643,Melba Wilkinson,6,5225
4/16/2020,121,Lucy Woods,2,1080
4/16/2020,756,Graig Roth,5,4318
4/17/2020,616,Shery Acosta,8,3372
4/17/2020,918,Kristel Bullock,1,558
4/18/2020,459,Latosha Dalton,6,4877
4/18/2020,854,Phylis Adkins,4,1973
4/19/2020,22,Adelle Larsen,6,4551
4/19/2020,134,Brianna Moss,3,3752
4/20/2020,241,Manie Sanchez,2,2250
4/21/2020,1127,Waldo Hart,2,3033
4/22/2020,183,Jeniffer Ratliff,1,1255
4/22/2020,390,Lorrie Pollard,2,7440
4/23/2020,98,Violet Valenzuela,4,2546
4/23/2020,1288,Allie Conley,2,960
4/27/2020,728,Viva Dawson,8,7919
4/27/2020,919,Ruthanne Hoover,7,5990
4/28/2020,558,Carroll Kelly,2,432
4/28/2020,727,Kasha Sullivan,8,7855
4/28/2020,1247,Tammie Cherry,7,6239
4/28/2020,1366,Trena Rogers,2,990
4/30/2020,127,Erlinda Nielsen,4,6035
5/1/2020,280,Brenda Tate,5,4616
5/1/2020,640,Allison Nolan,9,5809
5/1/2020,760,Marisa Chambers,5,4105
5/1/2020,1074,Lanelle Guerra,4,1072
5/3/2020,600,Joi Reeves,6,4038
5/3/2020,1102,Henrietta Wagner,7,3892
5/4/2020,591,Danilo Holmes,4,1646
5/4/2020,635,Myrtie James,4,1503
5/4/2020,743,Tania Swanson,2,955
5/5/2020,105,Marget Hodge,7,12462
5/6/2020,815,Leanna Manning,8,10620
5/7/2020,281,Rayna Perry,4,5672
5/7/2020,514,Clarita Curry,1,243
5/7/2020,943,Lynn Mcmahon,3,683
5/7/2020,1140,Penney Hall,3,2836
5/7/2020,1205,Emmaline Huber,7,10564
5/8/2020,788,Lilliam Nolan,1,243
5/8/2020,1373,Lanora Robbins,6,5600
5/10/2020,363,Kaci Gallegos,1,243
5/10/2020,1420,Kelsey Noble,3,1408
5/11/2020,267,Angelina Lloyd,4,1626
5/11/2020,716,Sebrina Hart,4,3591
5/12/2020,1179,Vernetta Banks,4,2124
5/12/2020,1338,Inez Snider,2,1627
5/12/2020,1358,Noble Glover,7,3444
5/13/2020,512,Hee Greer,3,2744
5/13/2020,1218,Donovan Cantrell,2,3127
5/15/2020,1368,Veronique Fulton,7,10216
5/17/2020,157,Carola Rodriquez,6,6416
5/17/2020,307,Fransisca Nicholson,2,2943
5/17/2020,489,Kirstie Vazquez,4,2854
5/17/2020,501,Tony Hicks,1,712
5/17/2020,615,Jamika Blanchard,7,4911
5/19/2020,742,Evelina Manning,5,4618
5/19/2020,1167,Ryan Carter,2,3127
5/19/2020,1257,Rosamaria Meyer,6,5894
5/20/2020,1360,Latashia Travis,7,7967
5/21/2020,737,Melita Dominguez,6,2749
5/22/2020,1435,Merrie Fowler,7,8070
5/24/2020,649,Eli Contreras,5,8550
5/25/2020,206,Stephaine Riddle,6,8430
5/25/2020,1351,Carman Hardy,5,2465
5/26/2020,1350,Annett Rush,8,6090
5/27/2020,13,Lashawn Ortiz,7,7405
5/27/2020,65,Kanesha Vega,5,6528
5/27/2020,802,Barrett Sanders,6,9385
5/27/2020,1082,Divina Madden,1,3200
5/27/2020,1168,Almeta Benjamin,1,800
5/28/2020,956,Venus Hewitt,3,1061
5/29/2020,223,Scarlet Yates,3,4563
5/30/2020,17,Caren Stephens,2,686
5/30/2020,928,Joann Barber,2,1265
5/30/2020,1376,Kimberley Reynolds,5,4109
6/1/2020,145,Miquel Neal,5,8696
6/1/2020,150,Weldon Michael,4,3841
6/1/2020,663,Alissa Hood,4,6127
6/1/2020,851,Arlena Buckner,4,993
6/2/2020,1267,Earline Gordon,2,3127
6/3/2020,510,Faustino Delacruz,4,2347
6/3/2020,801,Ophelia Rodgers,6,4045
6/4/2020,26,Theo Reese,2,1769
6/5/2020,1314,Joeann Garrison,7,7045
6/6/2020,107,Cecil Hopper,5,6961
6/6/2020,413,Ginette Edwards,6,5226
6/6/2020,632,Yvette Rogers,5,2599
6/7/2020,17,Caren Stephens,2,689
6/7/2020,1375,Carlena Salinas,6,2915
6/8/2020,579,Matilda Larson,3,6397
6/8/2020,1045,Pasquale Hogan,5,2155
6/9/2020,1322,Ai Forbes,4,5015
6/10/2020,5,Charolette Rice,7,5098
6/10/2020,682,Arnita Thomas,2,4800
6/10/2020,933,Lurline Rivers,4,1708
6/11/2020,282,Randolph Chase,8,9163
6/11/2020,540,Shery Randolph,4,7252
6/12/2020,764,Terrell Mathis,5,3163
6/12/2020,879,Ethelyn Ray,3,1277
6/13/2020,350,Christoper Mccall,7,11463
6/15/2020,497,Ezra Fowler,3,2958
6/16/2020,1340,Tona Velasquez,1,243
6/17/2020,411,Octavia Case,6,9674
6/17/2020,1341,Rozanne Reyes,4,8477
6/18/2020,1227,Magali Dixon,5,7588
6/19/2020,546,Thad Castro,6,2198
6/20/2020,1301,Raven Curtis,6,4693
6/21/2020,378,Rosalba O'neal,1,465
6/21/2020,638,Tomeka Higgins,4,1832
6/21/2020,800,Cris Dunn,5,8177
6/22/2020,159,Regina Burns,7,11014
6/23/2020,181,Olevia Pitts,3,3810
6/23/2020,1356,Inger Jennings,3,1360
6/25/2020,59,Latasha Stanley,7,6142
6/25/2020,133,Delbert Wilkins,4,3811
6/25/2020,319,Justin Newton,4,2337
6/25/2020,780,Ouida Gregory,4,11314
6/27/2020,849,Phyllis Hill,3,1034
6/28/2020,202,Marni Bolton,5,4095
6/29/2020,158,Alane Kennedy,4,1395
6/29/2020,360,Van Peters,5,6448
6/30/2020,573,Rubye Mccall,3,1229
7/7/2020,36,Bernita Mcdaniel,4,4465
7/7/2020,230,Chelsey Hardin,4,9212
7/7/2020,705,Camille Harvey,4,3464
7/13/2020,299,Jame Riggs,6,2687
7/14/2020,565,Dagny Owen,3,5578
7/15/2020,1019,Janie Herrera,6,11950
7/16/2020,1263,Rufina Chandler,2,4045
7/17/2020,670,Shawnda Glover,7,3587
7/17/2020,795,Mariam Miranda,5,2431
7/17/2020,1141,Mallie Osborn,5,4136
7/18/2020,941,Danyell Dickerson,5,3018
7/19/2020,568,Arcelia Vinson,7,6480
7/19/2020,924,Lea Irwin,3,683
7/19/2020,1243,Heide Reed,4,1582
7/19/2020,1428,Carola Johns,1,675
7/20/2020,480,Garland Weaver,7,3074
7/20/2020,848,Ernestina Skinner,4,4992
7/20/2020,1337,Bernetta Summers,2,774
7/21/2020,83,Tiesha Daniel,4,4029
7/23/2020,528,Angele Schroeder,2,846
7/24/2020,274,Josh Shaw,8,5701
7/24/2020,622,Gabriel Pitts,2,513
7/24/2020,642,Yang Roth,2,772
7/24/2020,659,Antonetta Rocha,2,853
7/25/2020,779,Major Merrill,5,5055
7/25/2020,1112,Hollis Rasmussen,5,5710
7/25/2020,1193,Phebe Soto,4,2024
7/26/2020,1030,Saran Moses,2,3050
7/26/2020,1252,Adriene Rollins,2,3182
7/28/2020,1110,Shirely Cantrell,3,1250
7/28/2020,1333,Omega Huff,7,8534
7/29/2020,963,Anisha Lang,8,6417
7/31/2020,806,Reyes Merritt,4,4038
7/31/2020,961,Iva Wilcox,6,5339
7/31/2020,1357,Karren Lamb,2,570
8/1/2020,584,Lynne Anderson,6,2091
8/1/2020,750,Romaine Salazar,4,1308
8/1/2020,1299,Shauna Edwards,4,1831
8/2/2020,907,Daina Sampson,4,3496
8/2/2020,1004,Jerald Blackwell,1,279
8/3/2020,16,Emmitt Sanchez,2,1561
8/3/2020,31,Williemae Holloway,4,2381
8/3/2020,301,Annett Garrett,2,960
8/3/2020,551,Jenine Crane,2,643
8/3/2020,1011,Sebrina Gross,3,1042
8/3/2020,1307,Cinda Rocha,7,7482
8/3/2020,1387,Phylicia Stout,2,1200
8/4/2020,1189,Sheila Goodman,4,3581
8/5/2020,14,Garry Espinoza,6,4679
8/5/2020,1042,Larissa Hays,8,5588
8/7/2020,441,Dorthea Walker,6,12966
8/7/2020,1300,Clorinda Donovan,6,7933
8/8/2020,994,Demarcus Reese,5,3404
8/9/2020,187,Hedwig Paul,1,697
8/13/2020,981,Christel Cardenas,2,1023
8/13/2020,1054,Arielle Levine,4,3900
8/14/2020,527,Afton Juarez,5,4280
8/14/2020,995,Amina Salazar,6,4448
8/15/2020,758,Raymonde Garcia,4,6170
8/15/2020,891,Ashlie Parrish,2,656
8/15/2020,1285,Garth Huff,2,2881
8/16/2020,132,Boyd Irwin,4,3272
8/16/2020,337,Majorie Wyatt,7,5119
8/17/2020,475,Alec Peck,2,1140
8/17/2020,536,Christiane Bradford,8,8377
8/17/2020,825,Kristel Byrd,4,1935
8/17/2020,1313,Dante Grimes,2,5114
8/17/2020,1355,Thad Gilliam,2,1961
8/18/2020,954,Hassan Nash,2,3270
8/19/2020,1156,Han Wade,3,3764
8/19/2020,1297,Vanessa West,2,502
8/20/2020,199,Clelia Workman,3,4571
8/20/2020,331,Aleta Mack,7,1930
8/20/2020,410,Conception Slater,6,5479
8/20/2020,451,Jennette Wooten,1,359
8/20/2020,1274,Odette Moses,5,7791
8/20/2020,1362,Christiana Gross,5,4300
8/21/2020,1080,Mirella Duffy,6,3431
8/22/2020,53,Saturnina Garner,7,8281
8/22/2020,576,Shirely Stanley,4,10575
8/23/2020,61,Elinore Aguilar,5,4811
8/23/2020,176,Carley Reynolds,4,2386
8/25/2020,368,Alysha Powers,2,752
8/26/2020,144,Hans Price,1,256
8/26/2020,522,Tammera Fischer,4,1197
8/27/2020,542,Timothy Byers,4,2502
8/28/2020,1437,Son Warner,1,3800
8/29/2020,447,Chasidy Tran,6,5081
8/29/2020,1001,Lee Roman,4,3912
8/29/2020,1295,Alline Beasley,5,5023
8/30/2020,103,Sylvie Wilkerson,3,2718
8/30/2020,1335,Corina Lynch,4,2673
8/31/2020,396,Laverna Hernandez,5,4700
8/31/2020,578,Salena Day,7,8343
8/31/2020,603,Genevieve Juarez,6,4890
8/31/2020,1380,Eliz Lynch,1,2320
9/1/2020,77,Keri Bridges,2,1735
9/1/2020,416,Luke Fuller,4,1709
9/1/2020,1071,Shemeka Lyons,6,3371
9/1/2020,1151,Herminia Reyes,5,7140
9/2/2020,261,Ferne Kline,3,1837
9/2/2020,717,Kristofer Craig,4,6660
9/2/2020,1202,Carmina Emerson,3,4498
9/3/2020,917,Vernia Madden,2,5220
9/3/2020,1265,Bonita Marshall,6,3360
9/3/2020,1377,Johana Jacobson,3,997
9/4/2020,14,Garry Espinoza,1,2850
9/4/2020,88,Titus Bullock,2,1092
9/4/2020,359,Angie Powers,4,1990
9/5/2020,240,Le Deleon,9,6611
9/5/2020,721,Erlinda Osborne,6,3540
9/6/2020,398,Suellen Mercado,2,1140
9/6/2020,1397,Dewayne Herring,6,4921
9/7/2020,424,Charleen Hurst,2,1490
9/7/2020,695,Christoper Gould,2,1007
9/8/2020,67,Tommie Melton,2,689
9/8/2020,843,Tessie Farmer,4,1352
9/8/2020,944,Tonja Henderson,3,1964
9/9/2020,434,Douglass Little,6,3093
9/9/2020,1039,Bee Baker,3,2330
9/10/2020,153,Laraine Robbins,7,10187
9/11/2020,272,Deja Chaney,8,8561
9/11/2020,1217,Carlie Terrell,7,2134
9/12/2020,169,Karla Kirk,4,10078
9/12/2020,1062,Jerri Guthrie,4,4477
9/13/2020,726,Rochell Cantrell,7,7176
9/14/2020,773,Yolando Wade,3,3533
9/16/2020,314,Javier Nichols,6,6873
9/16/2020,791,Yun Nelson,2,1190
9/16/2020,1085,Adam Thornton,4,5842
9/17/2020,149,Meredith Bryan,4,8474
9/17/2020,882,Hilda Harvey,4,6229
9/18/2020,137,Shonta Mercer,2,1735
9/18/2020,667,Etsuko Garrison,6,2828
9/18/2020,704,Morton Barron,2,988
9/19/2020,30,Jamaal Albert,8,5395
9/19/2020,362,Olevia Noel,3,3998
9/19/2020,399,Bart Hess,3,1332
9/20/2020,808,Vallie Dixon,4,8084
9/21/2020,101,Nichelle Howell,4,1406
9/21/2020,492,Justa Thompson,7,9928
9/21/2020,575,Laurence Christian,3,2223
9/21/2020,1146,Charlsie Carson,2,513
9/22/2020,997,Trinidad Mcclain,5,10987
9/22/2020,1028,Shanna Bonner,4,3565
9/23/2020,988,Vanda Holmes,6,2433
9/23/2020,1055,Hildegarde Christensen,1,2850
9/23/2020,1061,Alanna Barry,3,1077
9/24/2020,1349,Kami Rios,6,9279
9/25/2020,197,Andy O'neill,7,4655
9/25/2020,691,Ladawn Downs,6,4068
9/25/2020,874,Mila Good,1,1345
9/26/2020,853,Brittney Rojas,7,7601
9/27/2020,852,Lezlie Thompson,2,990
9/27/2020,964,Brent Calderon,2,502
9/28/2020,74,Georgeann Waller,1,3600
9/28/2020,555,Marry Benjamin,7,4655
9/28/2020,1198,Cheryll Snyder,4,1746
9/28/2020,1440,Ernest Rollins,7,10360
9/29/2020,1089,Chere Mcfadden,5,6785
9/29/2020,1261,Adelaida Hancock,6,9497
9/30/2020,468,Jeanett Herman,3,963
9/30/2020,549,Elmo Arnold,1,558
9/30/2020,641,Derrick Marks,4,3563
9/30/2020,697,Alane Mccarty,3,729
10/1/2020,24,Corene Wall,5,2158
10/1/2020,553,Rory Cooper,3,2198
10/1/2020,559,Basilia Thornton,8,9409
10/2/2020,304,Jayme Zamora,2,502
10/2/2020,449,Josie Schultz,2,1895
10/3/2020,984,Ivette Warren,5,6336
10/4/2020,481,Jayson Rutledge,6,6948
10/4/2020,686,Darcel Harmon,4,3816
10/5/2020,513,Whitney Cash,2,459
10/6/2020,82,Lizzie Joyner,1,376
10/6/2020,421,Iola Rasmussen,6,9838
10/6/2020,465,Birdie Kramer,3,1383
10/6/2020,703,Diana Cobb,1,399
10/6/2020,709,Vinnie Chan,3,3360
10/6/2020,899,Carisa Carpenter,2,3240
10/6/2020,921,Evelin Vargas,5,1329
10/7/2020,876,Onita Macdonald,5,1525
10/8/2020,1048,Ji Burt,6,6320
10/9/2020,191,Graciela Barber,4,1479
10/9/2020,796,Rosalie Coffey,4,1927
10/9/2020,875,Tanesha Sawyer,1,270
10/10/2020,133,Delbert Wilkins,3,2195
10/10/2020,193,Ayanna Rhodes,4,915
10/10/2020,712,Kecia Olsen,2,3066
10/10/2020,785,Kandis Mills,2,930
10/11/2020,148,Julee Woodard,3,1261
10/11/2020,260,Rodrick Shelton,6,3350
10/11/2020,977,Barton Cox,6,3328
10/12/2020,401,Shaunda Barnett,1,256
10/13/2020,932,Yvonne Bean,3,1974
10/14/2020,721,Erlinda Osborne,1,480
10/14/2020,831,Lory Berg,2,4170
10/14/2020,1381,Mercedez Brooks,4,2415
10/15/2020,1359,Octavia Donaldson,6,6543
10/15/2020,1378,Enoch Rosario,6,4776
10/16/2020,235,Jeromy Elliott,4,5990
10/17/2020,586,Ulysses Gaines,1,386
10/18/2020,377,Klara Mosley,3,756
10/19/2020,82,Lizzie Joyner,1,251
10/19/2020,155,Lory Page,3,4215
10/19/2020,927,Guillermo Hart,4,1516
10/19/2020,986,Marcel Lindsay,6,4545
10/21/2020,111,Shila White,3,6178
10/21/2020,613,Margene Eaton,2,502
10/22/2020,54,Fran Yang,7,6065
10/22/2020,1374,Juliane Dillard,10,8394
10/23/2020,72,Petronila Norris,5,6153
10/23/2020,639,Ronald Parsons,3,2421
10/23/2020,664,Augustus Schmidt,2,1273
10/24/2020,1056,Rebbecca Espinoza,6,4504
10/25/2020,569,Lucas Estes,6,7106
10/26/2020,1096,Tonda Webb,5,4169
10/26/2020,1315,Omega Johnston,5,7848
10/27/2020,506,Irving Pitts,6,8359
10/28/2020,116,Merlene Vinson,4,1721
10/28/2020,676,Gayle Wilkinson,2,513
10/28/2020,753,Mandi Gibbs,2,1023
10/28/2020,773,Yolando Wade,5,4874
10/29/2020,817,Zelda Pratt,5,2253
10/29/2020,835,Roseanne Maynard,4,1485
10/29/2020,1334,Ashleigh Finch,5,5024
10/29/2020,1406,Farrah Orr,7,7900
10/31/2020,759,Cira Downs,5,2214
10/31/2020,1353,Agatha Daniels,6,3614
11/2/2020,34,Brittney Woodward,2,1200
11/2/2020,1144,Jewel Sparks,5,6187
11/3/2020,1429,Lorrie Justice,5,2042
11/4/2020,31,Williemae Holloway,6,4918
11/4/2020,1228,Zulema Clemons,2,513
11/6/2020,6,Lyndsey Bean,4,1899
11/6/2020,32,Araceli Golden,3,1165
11/7/2020,21,Tobie Little,2,1472
11/7/2020,156,Charlyn Cantrell,4,4534
11/8/2020,834,Brain Skinner,5,1694
11/8/2020,1108,Bao Wade,6,2793
11/9/2020,203,Minerva Decker,4,6783
11/9/2020,470,Loise Walker,5,3270
11/11/2020,739,Bobbi Banks,3,4747
11/12/2020,64,Bobbie Foster,6,6279
11/12/2020,892,Alissa Craft,1,2755
11/12/2020,913,Liliana Kerr,4,1842
11/12/2020,1169,Beatris Joyner,6,4666
11/12/2020,1282,Alexis Mack,6,2402
11/13/2020,21,Tobie Little,4,6156
11/13/2020,61,Elinore Aguilar,3,5180
11/13/2020,104,Katharina Bates,5,6756
11/14/2020,1248,Bethany Herring,3,6794
11/15/2020,1443,Lezlie Lamb,7,10372
11/16/2020,959,Christel Barber,5,8817
11/18/2020,1405,Thanh Figueroa,3,1650
11/19/2020,90,Marjorie Logan,6,3486
11/19/2020,942,Davis Long,3,1500
11/20/2020,365,Rodger Rojas,5,1759
11/20/2020,1058,Aisha Woods,2,2744
11/21/2020,894,Nathaniel Richard,5,4495
11/22/2020,298,Jennie Middleton,7,9475
11/22/2020,1430,Tayna Wade,2,3629
11/23/2020,707,Terese Briggs,3,1560
11/23/2020,989,Loreen Byers,7,5090
11/23/2020,1275,Lenita Bonner,2,2726
11/24/2020,5,Charolette Rice,2,5455
11/24/2020,178,Genoveva Tyler,5,4126
11/24/2020,423,Johna Powers,1,600
11/26/2020,833,Leone Emerson,9,5780
11/27/2020,33,Deloris Burke,3,5834
11/27/2020,160,Omer Estrada,3,7976
11/27/2020,445,Earline Ballard,2,1600
11/27/2020,819,Yahaira Robertson,7,4784
11/27/2020,1272,Houston Vasquez,1,2700
11/30/2020,581,Vonda Berger,8,7824
12/3/2020,688,Pearlie Cochran,2,3348
12/4/2020,32,Araceli Golden,4,3276
12/4/2020,792,Edgar Horn,2,848
12/4/2020,1209,Deandrea Cox,6,4778
12/4/2020,1219,Alden Atkinson,6,3484
12/4/2020,1306,America Swanson,4,3506
12/6/2020,102,Marisol Goodman,3,3121
12/6/2020,487,Grace Madden,4,1450
12/6/2020,719,Nicki Fry,2,1007
12/6/2020,990,Casimira Chapman,8,8201
12/6/2020,1211,Brenton Whitaker,6,3440
12/6/2020,1232,Jong Guthrie,5,1891
12/7/2020,50,Cleotilde Booth,3,2265
12/7/2020,627,Deloris Larson,7,11480
12/7/2020,1318,Tisha Petty,3,1053
12/7/2020,1400,Shayla Hart,4,2929
12/8/2020,373,Mariette Trevino,2,950
12/8/2020,538,Sherie Ayala,7,7043
12/8/2020,952,Aileen Marquez,4,4645
12/8/2020,1121,Shasta Combs,3,2360
12/9/2020,12,Robby Sykes,7,9199
12/9/2020,40,Ronna Butler,5,6869
12/9/2020,624,Sharika Colon,5,4271
12/9/2020,683,Amparo Burks,2,880
12/9/2020,823,Tina Bush,4,3464
12/9/2020,1032,Vernon Knowles,2,3121
12/10/2020,96,Floretta Higgins,4,7681
12/10/2020,1208,Leila Barr,6,3144
12/11/2020,18,Georgetta Hardin,4,1605
12/11/2020,309,Anderson Martin,5,3901
12/12/2020,896,Stefani Gamble,5,6715
12/12/2020,1103,Ardelia Cooley,5,12335
12/13/2020,711,Jovita Bishop,6,4437
12/15/2020,1073,Leeanne Cross,2,1116
