full_date,staff_id,staff_name,store_name,total_orders,total_revenue
1/21/2020,6,Marcelene Boyer,Baldwin Bikes,1,4157.97
1/22/2020,6,Marcelene Boyer,Baldwin Bikes,1,6822.58
1/22/2020,7,Venita Daniel,Baldwin Bikes,1,3376.59
1/23/2020,2,Mireya Copeland,Santa Cruz Bikes,1,5644.91
1/25/2020,5,Jannette David,Baldwin Bikes,1,11578.65
1/25/2020,6,Marcelene Boyer,Baldwin Bikes,1,1139.98
1/25/2020,7,Venita Daniel,Baldwin Bikes,1,3768.94
1/27/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,3223.18
1/27/2020,6,Marcelene Boyer,Baldwin Bikes,1,2867.27
1/27/2020,7,Venita Daniel,Baldwin Bikes,2,1957.51
1/28/2020,5,Jannette David,Baldwin Bikes,1,4169.98
1/28/2020,7,Venita Daniel,Baldwin Bikes,1,5404.05
1/29/2020,5,Jannette David,Baldwin Bikes,1,2069.45
1/29/2020,7,Venita Daniel,Baldwin Bikes,1,386.1
1/30/2020,7,Venita Daniel,Baldwin Bikes,1,6712.84
1/31/2020,3,Genna Serrano,Santa Cruz Bikes,1,2497.95
1/31/2020,5,Jannette David,Baldwin Bikes,1,502.18
2/1/2020,7,Venita Daniel,Baldwin Bikes,1,1786.46
2/3/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,464.99
2/3/2020,6,Marcelene Boyer,Baldwin Bikes,1,4781.93
2/4/2020,6,Marcelene Boyer,Baldwin Bikes,2,3020.43
2/4/2020,7,Venita Daniel,Baldwin Bikes,2,3269.44
2/5/2020,5,Jannette David,Baldwin Bikes,1,1200.54
2/5/2020,7,Venita Daniel,Baldwin Bikes,1,1703.68
2/6/2020,3,Genna Serrano,Santa Cruz Bikes,1,3831.85
2/6/2020,7,Venita Daniel,Baldwin Bikes,1,3570.55
2/7/2020,2,Mireya Copeland,Santa Cruz Bikes,1,3977.05
2/7/2020,5,Jannette David,Baldwin Bikes,1,2653.07
2/7/2020,6,Marcelene Boyer,Baldwin Bikes,1,2801.93
2/8/2020,6,Marcelene Boyer,Baldwin Bikes,1,494.99
2/9/2020,7,Venita Daniel,Baldwin Bikes,1,1390.47
2/9/2020,8,Kali Vargas,Rowlett Bikes,1,4422.94
2/10/2020,2,Mireya Copeland,Santa Cruz Bikes,1,888.28
2/10/2020,7,Venita Daniel,Baldwin Bikes,1,3014.32
2/11/2020,5,Jannette David,Baldwin Bikes,1,1984.07
2/11/2020,9,Layla Terrell,Rowlett Bikes,1,2829.17
2/12/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,1806.41
2/12/2020,5,Jannette David,Baldwin Bikes,1,4196.02
2/13/2020,7,Venita Daniel,Baldwin Bikes,1,1577.07
2/14/2020,6,Marcelene Boyer,Baldwin Bikes,1,8763.96
2/16/2020,2,Mireya Copeland,Santa Cruz Bikes,1,2427.95
2/16/2020,6,Marcelene Boyer,Baldwin Bikes,1,4776.79
2/16/2020,7,Venita Daniel,Baldwin Bikes,1,2052.35
2/17/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,7568.05
2/17/2020,5,Jannette David,Baldwin Bikes,1,3998.36
2/17/2020,6,Marcelene Boyer,Baldwin Bikes,1,1378.18
2/18/2020,6,Marcelene Boyer,Baldwin Bikes,1,3589.56
2/19/2020,3,Genna Serrano,Santa Cruz Bikes,1,2379.97
2/20/2020,5,Jannette David,Baldwin Bikes,1,1543.76
2/20/2020,7,Venita Daniel,Baldwin Bikes,1,5927.55
2/21/2020,5,Jannette David,Baldwin Bikes,1,8280.54
2/21/2020,6,Marcelene Boyer,Baldwin Bikes,1,1499.96
2/21/2020,7,Venita Daniel,Baldwin Bikes,1,6866.93
2/21/2020,10,Bernardine Houston,Rowlett Bikes,1,2100.92
2/23/2020,7,Venita Daniel,Baldwin Bikes,1,1337.08
2/25/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,3475.84
2/25/2020,5,Jannette David,Baldwin Bikes,1,1619.99
2/26/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,4633.85
2/27/2020,2,Mireya Copeland,Santa Cruz Bikes,1,4689.45
2/27/2020,5,Jannette David,Baldwin Bikes,1,824.98
2/27/2020,7,Venita Daniel,Baldwin Bikes,1,6902.46
2/28/2020,2,Mireya Copeland,Santa Cruz Bikes,1,2813.55
2/28/2020,6,Marcelene Boyer,Baldwin Bikes,1,1692.53
2/29/2020,9,Layla Terrell,Rowlett Bikes,1,9301.93
3/1/2020,7,Venita Daniel,Baldwin Bikes,1,12420.71
3/1/2020,8,Kali Vargas,Rowlett Bikes,1,879.98
3/2/2020,5,Jannette David,Baldwin Bikes,1,754.58
3/3/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,8062.12
3/3/2020,5,Jannette David,Baldwin Bikes,1,6489.56
3/3/2020,7,Venita Daniel,Baldwin Bikes,1,1378.19
3/4/2020,9,Layla Terrell,Rowlett Bikes,1,872.08
3/6/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,845.18
3/6/2020,6,Marcelene Boyer,Baldwin Bikes,2,4078.12
3/6/2020,10,Bernardine Houston,Rowlett Bikes,1,242.99
3/7/2020,6,Marcelene Boyer,Baldwin Bikes,1,1265.97
3/8/2020,6,Marcelene Boyer,Baldwin Bikes,2,8315.36
3/8/2020,7,Venita Daniel,Baldwin Bikes,1,1705.96
3/9/2020,7,Venita Daniel,Baldwin Bikes,1,620.09
3/10/2020,5,Jannette David,Baldwin Bikes,1,569.99
3/10/2020,6,Marcelene Boyer,Baldwin Bikes,1,1644.51
3/12/2020,2,Mireya Copeland,Santa Cruz Bikes,1,5909.61
3/12/2020,5,Jannette David,Baldwin Bikes,1,474.99
3/14/2020,6,Marcelene Boyer,Baldwin Bikes,2,9750.7
3/14/2020,7,Venita Daniel,Baldwin Bikes,1,5716.59
3/15/2020,6,Marcelene Boyer,Baldwin Bikes,1,989.98
3/16/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,10866.96
3/16/2020,6,Marcelene Boyer,Baldwin Bikes,1,386.1
3/16/2020,7,Venita Daniel,Baldwin Bikes,1,5699.98
3/17/2020,8,Kali Vargas,Rowlett Bikes,1,6332.94
3/18/2020,6,Marcelene Boyer,Baldwin Bikes,1,8309.93
3/19/2020,5,Jannette David,Baldwin Bikes,1,3104.09
3/19/2020,6,Marcelene Boyer,Baldwin Bikes,1,3027.03
3/19/2020,9,Layla Terrell,Rowlett Bikes,1,6815.94
3/20/2020,3,Genna Serrano,Santa Cruz Bikes,1,4694.96
3/20/2020,7,Venita Daniel,Baldwin Bikes,2,3767.29
3/21/2020,5,Jannette David,Baldwin Bikes,1,4475.46
3/21/2020,10,Bernardine Houston,Rowlett Bikes,1,8299.96
3/23/2020,5,Jannette David,Baldwin Bikes,1,1765.13
3/23/2020,7,Venita Daniel,Baldwin Bikes,3,4447.91
3/25/2020,7,Venita Daniel,Baldwin Bikes,1,359.2
3/26/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,4523.33
3/26/2020,5,Jannette David,Baldwin Bikes,1,375.99
3/26/2020,7,Venita Daniel,Baldwin Bikes,1,3419.98
3/27/2020,6,Marcelene Boyer,Baldwin Bikes,1,6744.77
3/28/2020,3,Genna Serrano,Santa Cruz Bikes,1,4765.42
3/28/2020,6,Marcelene Boyer,Baldwin Bikes,2,1781.65
3/28/2020,7,Venita Daniel,Baldwin Bikes,1,959.98
3/29/2020,2,Mireya Copeland,Santa Cruz Bikes,1,5728.93
3/29/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,926.09
3/29/2020,6,Marcelene Boyer,Baldwin Bikes,1,2299.94
3/30/2020,6,Marcelene Boyer,Baldwin Bikes,1,3238.96
3/31/2020,2,Mireya Copeland,Santa Cruz Bikes,1,494.99
4/2/2020,6,Marcelene Boyer,Baldwin Bikes,1,1619.99
4/3/2020,3,Genna Serrano,Santa Cruz Bikes,1,1970.59
4/3/2020,8,Kali Vargas,Rowlett Bikes,1,10049.97
4/4/2020,2,Mireya Copeland,Santa Cruz Bikes,1,215.99
4/4/2020,7,Venita Daniel,Baldwin Bikes,2,12521.46
4/4/2020,9,Layla Terrell,Rowlett Bikes,1,494.99
4/6/2020,3,Genna Serrano,Santa Cruz Bikes,1,2719.73
4/6/2020,5,Jannette David,Baldwin Bikes,1,854.19
4/7/2020,5,Jannette David,Baldwin Bikes,2,16041.8
4/7/2020,7,Venita Daniel,Baldwin Bikes,1,4639.98
4/7/2020,8,Kali Vargas,Rowlett Bikes,1,4624.93
4/8/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,6462.46
4/8/2020,6,Marcelene Boyer,Baldwin Bikes,1,4132.99
4/8/2020,7,Venita Daniel,Baldwin Bikes,1,9874.65
4/9/2020,3,Genna Serrano,Santa Cruz Bikes,1,5004.59
4/10/2020,5,Jannette David,Baldwin Bikes,2,10997.46
4/11/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,1709.99
4/11/2020,7,Venita Daniel,Baldwin Bikes,1,758.98
4/11/2020,10,Bernardine Houston,Rowlett Bikes,1,1876.46
4/12/2020,2,Mireya Copeland,Santa Cruz Bikes,1,1240.18
4/13/2020,2,Mireya Copeland,Santa Cruz Bikes,1,3292.42
4/15/2020,7,Venita Daniel,Baldwin Bikes,1,5224.54
4/16/2020,2,Mireya Copeland,Santa Cruz Bikes,1,1079.98
4/16/2020,6,Marcelene Boyer,Baldwin Bikes,1,4318.45
4/17/2020,5,Jannette David,Baldwin Bikes,1,557.99
4/17/2020,6,Marcelene Boyer,Baldwin Bikes,1,3372.13
4/18/2020,3,Genna Serrano,Santa Cruz Bikes,1,4877.4
4/18/2020,5,Jannette David,Baldwin Bikes,1,1972.96
4/19/2020,5,Jannette David,Baldwin Bikes,1,4551.1
4/19/2020,7,Venita Daniel,Baldwin Bikes,1,3751.87
4/20/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,2249.98
4/21/2020,5,Jannette David,Baldwin Bikes,1,3032.98
4/22/2020,5,Jannette David,Baldwin Bikes,1,7439.98
4/22/2020,6,Marcelene Boyer,Baldwin Bikes,1,1254.94
4/23/2020,2,Mireya Copeland,Santa Cruz Bikes,1,959.98
4/23/2020,5,Jannette David,Baldwin Bikes,1,2546.46
4/27/2020,2,Mireya Copeland,Santa Cruz Bikes,1,5989.93
4/27/2020,7,Venita Daniel,Baldwin Bikes,1,7918.84
4/28/2020,3,Genna Serrano,Santa Cruz Bikes,1,989.98
4/28/2020,5,Jannette David,Baldwin Bikes,1,7855.24
4/28/2020,6,Marcelene Boyer,Baldwin Bikes,1,6239.09
4/28/2020,7,Venita Daniel,Baldwin Bikes,1,431.98
4/30/2020,7,Venita Daniel,Baldwin Bikes,1,6034.96
5/1/2020,6,Marcelene Boyer,Baldwin Bikes,2,6881.63
5/1/2020,7,Venita Daniel,Baldwin Bikes,1,4105.11
5/1/2020,10,Bernardine Houston,Rowlett Bikes,1,4616.01
5/3/2020,2,Mireya Copeland,Santa Cruz Bikes,1,4038.5
5/3/2020,8,Kali Vargas,Rowlett Bikes,1,3891.51
5/4/2020,5,Jannette David,Baldwin Bikes,1,1502.96
5/4/2020,7,Venita Daniel,Baldwin Bikes,1,1646.38
5/4/2020,9,Layla Terrell,Rowlett Bikes,1,954.98
5/5/2020,5,Jannette David,Baldwin Bikes,1,12461.54
5/6/2020,7,Venita Daniel,Baldwin Bikes,1,10620.04
5/7/2020,5,Jannette David,Baldwin Bikes,1,2835.55
5/7/2020,6,Marcelene Boyer,Baldwin Bikes,4,17161.99
5/8/2020,6,Marcelene Boyer,Baldwin Bikes,1,5600.05
5/8/2020,10,Bernardine Houston,Rowlett Bikes,1,242.99
5/10/2020,5,Jannette David,Baldwin Bikes,1,242.99
5/10/2020,7,Venita Daniel,Baldwin Bikes,1,1407.55
5/11/2020,3,Genna Serrano,Santa Cruz Bikes,1,1625.96
5/11/2020,7,Venita Daniel,Baldwin Bikes,1,3591.27
5/12/2020,5,Jannette David,Baldwin Bikes,1,1626.78
5/12/2020,6,Marcelene Boyer,Baldwin Bikes,1,3443.93
5/12/2020,7,Venita Daniel,Baldwin Bikes,1,2123.56
5/13/2020,2,Mireya Copeland,Santa Cruz Bikes,1,3126.64
5/13/2020,6,Marcelene Boyer,Baldwin Bikes,1,2744.08
5/15/2020,7,Venita Daniel,Baldwin Bikes,1,10216.23
5/17/2020,2,Mireya Copeland,Santa Cruz Bikes,1,712.49
5/17/2020,3,Genna Serrano,Santa Cruz Bikes,1,6416.26
5/17/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,2942.98
5/17/2020,7,Venita Daniel,Baldwin Bikes,2,7765.4
5/19/2020,5,Jannette David,Baldwin Bikes,1,5893.54
5/19/2020,6,Marcelene Boyer,Baldwin Bikes,2,7744.39
5/20/2020,3,Genna Serrano,Santa Cruz Bikes,1,7967.41
5/21/2020,6,Marcelene Boyer,Baldwin Bikes,1,2748.74
5/22/2020,5,Jannette David,Baldwin Bikes,1,8069.65
5/24/2020,6,Marcelene Boyer,Baldwin Bikes,1,8550.05
5/25/2020,5,Jannette David,Baldwin Bikes,1,2465.45
5/25/2020,6,Marcelene Boyer,Baldwin Bikes,1,8429.94
5/26/2020,5,Jannette David,Baldwin Bikes,1,6089.93
5/27/2020,5,Jannette David,Baldwin Bikes,1,3199.99
5/27/2020,6,Marcelene Boyer,Baldwin Bikes,1,6527.64
5/27/2020,7,Venita Daniel,Baldwin Bikes,1,799.99
5/27/2020,8,Kali Vargas,Rowlett Bikes,1,9385.1
5/27/2020,9,Layla Terrell,Rowlett Bikes,1,7404.51
5/28/2020,6,Marcelene Boyer,Baldwin Bikes,1,1060.55
5/29/2020,5,Jannette David,Baldwin Bikes,1,4563.09
5/30/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,1264.98
5/30/2020,6,Marcelene Boyer,Baldwin Bikes,1,686.4
5/30/2020,7,Venita Daniel,Baldwin Bikes,1,4109.06
6/1/2020,6,Marcelene Boyer,Baldwin Bikes,1,8696.07
6/1/2020,7,Venita Daniel,Baldwin Bikes,2,4833.84
6/1/2020,8,Kali Vargas,Rowlett Bikes,1,6126.87
6/2/2020,6,Marcelene Boyer,Baldwin Bikes,1,3126.64
6/3/2020,7,Venita Daniel,Baldwin Bikes,2,6391.51
6/4/2020,7,Venita Daniel,Baldwin Bikes,1,1769.38
6/5/2020,3,Genna Serrano,Santa Cruz Bikes,1,7045.15
6/6/2020,5,Jannette David,Baldwin Bikes,1,6961.09
6/6/2020,6,Marcelene Boyer,Baldwin Bikes,1,2599.16
6/6/2020,7,Venita Daniel,Baldwin Bikes,1,5225.94
6/7/2020,5,Jannette David,Baldwin Bikes,1,689.48
6/7/2020,6,Marcelene Boyer,Baldwin Bikes,1,2915.1
6/8/2020,2,Mireya Copeland,Santa Cruz Bikes,1,2155.17
6/8/2020,9,Layla Terrell,Rowlett Bikes,1,6397.47
6/9/2020,6,Marcelene Boyer,Baldwin Bikes,1,5014.96
6/10/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,5098.14
6/10/2020,7,Venita Daniel,Baldwin Bikes,2,6508.35
6/11/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,7251.96
6/11/2020,3,Genna Serrano,Santa Cruz Bikes,1,9163.42
6/12/2020,5,Jannette David,Baldwin Bikes,1,3163.04
6/12/2020,7,Venita Daniel,Baldwin Bikes,1,1276.97
6/13/2020,5,Jannette David,Baldwin Bikes,1,11462.59
6/15/2020,7,Venita Daniel,Baldwin Bikes,1,2958.3
6/16/2020,7,Venita Daniel,Baldwin Bikes,1,242.99
6/17/2020,5,Jannette David,Baldwin Bikes,1,9673.84
6/17/2020,7,Venita Daniel,Baldwin Bikes,1,8476.52
6/18/2020,6,Marcelene Boyer,Baldwin Bikes,1,7587.51
6/19/2020,7,Venita Daniel,Baldwin Bikes,1,2197.95
6/20/2020,3,Genna Serrano,Santa Cruz Bikes,1,4692.86
6/21/2020,5,Jannette David,Baldwin Bikes,2,8642.04
6/21/2020,7,Venita Daniel,Baldwin Bikes,1,1832.06
6/22/2020,10,Bernardine Houston,Rowlett Bikes,1,11013.93
6/23/2020,2,Mireya Copeland,Santa Cruz Bikes,1,3809.97
6/23/2020,7,Venita Daniel,Baldwin Bikes,1,1359.97
6/25/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,2337.46
6/25/2020,6,Marcelene Boyer,Baldwin Bikes,3,21267.03
6/27/2020,6,Marcelene Boyer,Baldwin Bikes,1,1034.28
6/28/2020,5,Jannette David,Baldwin Bikes,1,4095.01
6/29/2020,6,Marcelene Boyer,Baldwin Bikes,1,1395.16
6/29/2020,9,Layla Terrell,Rowlett Bikes,1,6448.29
6/30/2020,7,Venita Daniel,Baldwin Bikes,1,1229.09
7/7/2020,6,Marcelene Boyer,Baldwin Bikes,1,9211.52
7/7/2020,7,Venita Daniel,Baldwin Bikes,2,7928.5
7/13/2020,5,Jannette David,Baldwin Bikes,1,2687.14
7/14/2020,10,Bernardine Houston,Rowlett Bikes,1,5578.13
7/15/2020,7,Venita Daniel,Baldwin Bikes,1,11950.47
7/16/2020,6,Marcelene Boyer,Baldwin Bikes,1,4044.78
7/17/2020,5,Jannette David,Baldwin Bikes,1,2431.16
7/17/2020,7,Venita Daniel,Baldwin Bikes,2,7722.66
7/18/2020,5,Jannette David,Baldwin Bikes,1,3018.28
7/19/2020,2,Mireya Copeland,Santa Cruz Bikes,1,674.99
7/19/2020,6,Marcelene Boyer,Baldwin Bikes,3,8745.18
7/20/2020,5,Jannette David,Baldwin Bikes,1,3074.2
7/20/2020,6,Marcelene Boyer,Baldwin Bikes,1,4991.96
7/20/2020,9,Layla Terrell,Rowlett Bikes,1,773.98
7/21/2020,6,Marcelene Boyer,Baldwin Bikes,1,4029.06
7/23/2020,5,Jannette David,Baldwin Bikes,1,845.98
7/24/2020,5,Jannette David,Baldwin Bikes,1,512.98
7/24/2020,6,Marcelene Boyer,Baldwin Bikes,2,6473.3
7/24/2020,7,Venita Daniel,Baldwin Bikes,1,853.1
7/25/2020,5,Jannette David,Baldwin Bikes,1,5709.95
7/25/2020,6,Marcelene Boyer,Baldwin Bikes,2,7079.17
7/26/2020,7,Venita Daniel,Baldwin Bikes,2,6231.52
7/28/2020,3,Genna Serrano,Santa Cruz Bikes,1,8534.37
7/28/2020,7,Venita Daniel,Baldwin Bikes,1,1249.97
7/29/2020,5,Jannette David,Baldwin Bikes,1,6416.59
7/31/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,569.98
7/31/2020,7,Venita Daniel,Baldwin Bikes,2,9376.92
8/1/2020,5,Jannette David,Baldwin Bikes,1,1307.62
8/1/2020,6,Marcelene Boyer,Baldwin Bikes,1,1831.18
8/1/2020,9,Layla Terrell,Rowlett Bikes,1,2090.66
8/2/2020,6,Marcelene Boyer,Baldwin Bikes,1,278.99
8/2/2020,8,Kali Vargas,Rowlett Bikes,1,3495.66
8/3/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,2380.96
8/3/2020,2,Mireya Copeland,Santa Cruz Bikes,1,7482.13
8/3/2020,3,Genna Serrano,Santa Cruz Bikes,1,959.98
8/3/2020,5,Jannette David,Baldwin Bikes,1,1560.78
8/3/2020,7,Venita Daniel,Baldwin Bikes,1,1199.98
8/3/2020,10,Bernardine Houston,Rowlett Bikes,2,1684.71
8/4/2020,6,Marcelene Boyer,Baldwin Bikes,1,3581.46
8/5/2020,7,Venita Daniel,Baldwin Bikes,1,5588.34
8/5/2020,9,Layla Terrell,Rowlett Bikes,1,4678.76
8/7/2020,6,Marcelene Boyer,Baldwin Bikes,1,7932.94
8/7/2020,7,Venita Daniel,Baldwin Bikes,1,12965.74
8/8/2020,5,Jannette David,Baldwin Bikes,1,3403.85
8/9/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,697.49
8/13/2020,6,Marcelene Boyer,Baldwin Bikes,1,1022.98
8/13/2020,9,Layla Terrell,Rowlett Bikes,1,3899.96
8/14/2020,5,Jannette David,Baldwin Bikes,1,4447.72
8/14/2020,7,Venita Daniel,Baldwin Bikes,1,4279.57
8/15/2020,3,Genna Serrano,Santa Cruz Bikes,1,2881.14
8/15/2020,5,Jannette David,Baldwin Bikes,1,655.98
8/15/2020,7,Venita Daniel,Baldwin Bikes,1,6169.96
8/16/2020,5,Jannette David,Baldwin Bikes,1,3271.81
8/16/2020,7,Venita Daniel,Baldwin Bikes,1,5119.35
8/17/2020,2,Mireya Copeland,Santa Cruz Bikes,1,5114.09
8/17/2020,5,Jannette David,Baldwin Bikes,2,10338
8/17/2020,6,Marcelene Boyer,Baldwin Bikes,1,1934.96
8/17/2020,9,Layla Terrell,Rowlett Bikes,1,1139.98
8/18/2020,5,Jannette David,Baldwin Bikes,1,3269.98
8/19/2020,5,Jannette David,Baldwin Bikes,1,502.18
8/19/2020,7,Venita Daniel,Baldwin Bikes,1,3763.87
8/20/2020,5,Jannette David,Baldwin Bikes,2,9720.56
8/20/2020,6,Marcelene Boyer,Baldwin Bikes,2,8871.02
8/20/2020,7,Venita Daniel,Baldwin Bikes,1,5478.94
8/20/2020,8,Kali Vargas,Rowlett Bikes,1,359.2
8/21/2020,8,Kali Vargas,Rowlett Bikes,1,3430.96
8/22/2020,3,Genna Serrano,Santa Cruz Bikes,1,8281.3
8/22/2020,9,Layla Terrell,Rowlett Bikes,1,10574.96
8/23/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,2385.96
8/23/2020,9,Layla Terrell,Rowlett Bikes,1,4810.55
8/25/2020,6,Marcelene Boyer,Baldwin Bikes,1,751.98
8/26/2020,3,Genna Serrano,Santa Cruz Bikes,1,1196.96
8/26/2020,6,Marcelene Boyer,Baldwin Bikes,1,256.49
8/27/2020,6,Marcelene Boyer,Baldwin Bikes,1,2501.76
8/28/2020,7,Venita Daniel,Baldwin Bikes,1,3799.99
8/29/2020,2,Mireya Copeland,Santa Cruz Bikes,1,5080.62
8/29/2020,6,Marcelene Boyer,Baldwin Bikes,1,5022.95
8/29/2020,7,Venita Daniel,Baldwin Bikes,1,3911.86
8/30/2020,6,Marcelene Boyer,Baldwin Bikes,2,5391.08
8/31/2020,3,Genna Serrano,Santa Cruz Bikes,1,8342.93
8/31/2020,6,Marcelene Boyer,Baldwin Bikes,1,4890.36
8/31/2020,7,Venita Daniel,Baldwin Bikes,2,7019.94
9/1/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,3370.57
9/1/2020,6,Marcelene Boyer,Baldwin Bikes,1,7139.95
9/1/2020,7,Venita Daniel,Baldwin Bikes,1,1709.36
9/1/2020,8,Kali Vargas,Rowlett Bikes,1,1734.93
9/2/2020,3,Genna Serrano,Santa Cruz Bikes,1,1837.47
9/2/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,4497.58
9/2/2020,6,Marcelene Boyer,Baldwin Bikes,1,6659.96
9/3/2020,5,Jannette David,Baldwin Bikes,1,3359.74
9/3/2020,7,Venita Daniel,Baldwin Bikes,2,6217.15
9/4/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,1990.16
9/4/2020,6,Marcelene Boyer,Baldwin Bikes,1,1092.48
9/4/2020,9,Layla Terrell,Rowlett Bikes,1,2849.99
9/5/2020,2,Mireya Copeland,Santa Cruz Bikes,1,3540.36
9/5/2020,3,Genna Serrano,Santa Cruz Bikes,1,6611.12
9/6/2020,6,Marcelene Boyer,Baldwin Bikes,1,1139.98
9/6/2020,7,Venita Daniel,Baldwin Bikes,1,4921.15
9/7/2020,5,Jannette David,Baldwin Bikes,1,1006.98
9/7/2020,7,Venita Daniel,Baldwin Bikes,1,1490.29
9/8/2020,3,Genna Serrano,Santa Cruz Bikes,1,689.48
9/8/2020,6,Marcelene Boyer,Baldwin Bikes,2,3315.8
9/9/2020,2,Mireya Copeland,Santa Cruz Bikes,1,3092.94
9/9/2020,5,Jannette David,Baldwin Bikes,1,2329.57
9/10/2020,10,Bernardine Houston,Rowlett Bikes,1,10186.73
9/11/2020,6,Marcelene Boyer,Baldwin Bikes,2,10695.18
9/12/2020,2,Mireya Copeland,Santa Cruz Bikes,1,10078.38
9/12/2020,5,Jannette David,Baldwin Bikes,1,4477.17
9/13/2020,6,Marcelene Boyer,Baldwin Bikes,1,7176.21
9/14/2020,2,Mireya Copeland,Santa Cruz Bikes,1,3533.03
9/16/2020,5,Jannette David,Baldwin Bikes,1,5841.52
9/16/2020,7,Venita Daniel,Baldwin Bikes,1,1189.98
9/16/2020,8,Kali Vargas,Rowlett Bikes,1,6872.94
9/17/2020,5,Jannette David,Baldwin Bikes,1,6229.12
9/17/2020,6,Marcelene Boyer,Baldwin Bikes,1,8474.16
9/18/2020,2,Mireya Copeland,Santa Cruz Bikes,1,1734.93
9/18/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,988.48
9/18/2020,7,Venita Daniel,Baldwin Bikes,1,2827.94
9/19/2020,2,Mireya Copeland,Santa Cruz Bikes,1,5395.24
9/19/2020,5,Jannette David,Baldwin Bikes,1,3997.97
9/19/2020,7,Venita Daniel,Baldwin Bikes,1,1331.97
9/20/2020,8,Kali Vargas,Rowlett Bikes,1,8083.96
9/21/2020,5,Jannette David,Baldwin Bikes,2,3628.83
9/21/2020,7,Venita Daniel,Baldwin Bikes,2,10440.53
9/22/2020,5,Jannette David,Baldwin Bikes,1,3564.96
9/22/2020,7,Venita Daniel,Baldwin Bikes,1,10986.9
